date,model,start_equity,gross_pnl,commission,slippage,costs,net_pnl,equity,daily_return,shares,sizing_leverage
2025-04-02,B,100000.0,-766.0079999999925,2.52,0.72,3.24,-769.2479999999923,99230.75200000001,-0.0076924799999998905,180,1.0
2025-04-03,B,99230.75200000001,146.4731999999941,3.8429999999999995,1.098,4.941,141.53219999998691,99372.2842,0.0014262937360385308,183,1.0
2025-04-04,B,99372.2842,2063.3920999999946,1.337,0.382,1.7189999999999999,2061.6730999999854,101433.95729999998,0.020746962964548477,191,1.0
2025-04-07,B,101433.95729999998,-823.4645000000044,1.435,0.41000000000000003,1.8450000000000002,-825.309500000003,100608.64779999998,-0.008136422180188396,205,1.0
2025-04-08,B,100608.64779999998,150.38560000000058,1.351,0.386,1.737,148.64860000000044,100757.29639999998,0.0014774932697187992,193,1.0
2025-04-09,B,100757.29639999998,3771.9055999999987,2.828,0.808,3.636,3768.2695999999996,104525.56599999998,0.03739947115135167,202,1.0
2025-04-10,B,104525.56599999998,-76.7843999999941,1.3860000000000001,0.396,1.782,-78.56639999999607,104446.99959999998,-0.0007516476878010048,198,1.0
2025-04-11,B,104446.99959999998,-1488.440000000037,5.6000000000000005,1.5999999999999999,7.200000000000002,-1495.640000000014,102951.35959999997,-0.01431960712828384,200,1.0
2025-04-14,B,102951.35959999997,0.0,0.0,0.0,0.0,0.0,102951.35959999997,0.0,191,1.0
2025-04-15,B,102951.35959999997,0.0,0.0,0.0,0.0,0.0,102951.35959999997,0.0,191,1.0
2025-04-16,B,102951.35959999997,0.0,0.0,0.0,0.0,0.0,102951.35959999997,0.0,195,1.0
2025-04-17,B,102951.35959999997,0.0,0.0,0.0,0.0,0.0,102951.35959999997,0.0,195,1.0
2025-04-21,B,102951.35959999997,112.75999999999158,4.2,1.2,5.400000000000001,107.36000000001513,103058.71959999998,0.0010428225563716698,200,1.0
2025-04-22,B,103058.71959999998,-713.6712000000109,1.3860000000000001,0.396,1.782,-715.4532000000181,102343.26639999996,-0.0069421898775464674,198,1.0
2025-04-23,B,102343.26639999996,0.0,0.0,0.0,0.0,0.0,102343.26639999996,0.0,189,1.0
2025-04-24,B,102343.26639999996,-22.552999999998065,2.66,0.76,3.42,-25.972999999998137,102317.29339999997,-0.00025378318392232924,190,1.0
2025-04-25,B,102317.29339999997,0.0,0.0,0.0,0.0,0.0,102317.29339999997,0.0,188,1.0
2025-04-28,B,102317.29339999997,0.0,0.0,0.0,0.0,0.0,102317.29339999997,0.0,187,1.0
2025-04-29,B,102317.29339999997,0.0,0.0,0.0,0.0,0.0,102317.29339999997,0.0,186,1.0
2025-04-30,B,102317.29339999997,0.0,0.0,0.0,0.0,0.0,102317.29339999997,0.0,189,1.0
2025-05-01,B,102317.29339999997,-3.641700000001265,1.281,0.366,1.6469999999999998,-5.28870000000461,102312.00469999996,-5.1689209362937305e-05,183,1.0
2025-05-02,B,102312.00469999996,-96.35080000000175,1.274,0.364,1.638,-97.98880000000645,102214.01589999995,-0.0009577448930585541,182,1.0
2025-05-05,B,102214.01589999995,0.0,0.0,0.0,0.0,0.0,102214.01589999995,0.0,182,1.0
2025-05-06,B,102214.01589999995,0.0,0.0,0.0,0.0,0.0,102214.01589999995,0.0,184,1.0
2025-05-07,B,102214.01589999995,0.0,0.0,0.0,0.0,0.0,102214.01589999995,0.0,183,1.0
2025-05-08,B,102214.01589999995,-649.6489999999906,2.548,0.728,3.276,-652.9249999999884,101561.09089999997,-0.006387822592145986,182,1.0
2025-05-09,B,101561.09089999997,0.0,0.0,0.0,0.0,0.0,101561.09089999997,0.0,180,1.0
2025-05-12,B,101561.09089999997,0.0,0.0,0.0,0.0,0.0,101561.09089999997,0.0,176,1.0
2025-05-13,B,101561.09089999997,0.0,0.0,0.0,0.0,0.0,101561.09089999997,0.0,174,1.0
2025-05-14,B,101561.09089999997,0.0,0.0,0.0,0.0,0.0,101561.09089999997,0.0,173,1.0
2025-05-15,B,101561.09089999997,0.0,0.0,0.0,0.0,0.0,101561.09089999997,0.0,174,1.0
2025-05-16,B,101561.09089999997,70.12439999999606,1.204,0.34400000000000003,1.548,68.57639999999083,101629.66729999996,0.0006752231528066588,172,1.0
2025-05-19,B,101629.66729999996,0.0,0.0,0.0,0.0,0.0,101629.66729999996,0.0,172,1.0
2025-05-20,B,101629.66729999996,0.0,0.0,0.0,0.0,0.0,101629.66729999996,0.0,172,1.0
2025-05-21,B,101629.66729999996,276.93839999998886,1.211,0.34600000000000003,1.5570000000000002,275.38139999998384,101905.04869999994,0.0027096556282830697,173,1.0
2025-05-22,B,101905.04869999994,0.0,0.0,0.0,0.0,0.0,101905.04869999994,0.0,175,1.0
2025-05-23,B,101905.04869999994,0.0,0.0,0.0,0.0,0.0,101905.04869999994,0.0,177,1.0
2025-05-27,B,101905.04869999994,565.882799999983,1.218,0.34800000000000003,1.566,564.316799999986,102469.36549999993,0.0055376726393732145,174,1.0
2025-05-28,B,102469.36549999993,-128.86439999999516,2.436,0.6960000000000001,3.132,-131.99639999998908,102337.36909999994,-0.0012881547509923097,174,1.0
2025-05-29,B,102337.36909999994,0.0,0.0,0.0,0.0,0.0,102337.36909999994,0.0,174,1.0
2025-05-30,B,102337.36909999994,-139.21250000001066,1.225,0.35000000000000003,1.5750000000000002,-140.78750000002037,102196.58159999992,-0.0013757193607590867,175,1.0
2025-06-02,B,102196.58159999992,69.59749999999758,1.225,0.35000000000000003,1.5750000000000002,68.02249999999185,102264.60409999991,0.000665604455012403,175,1.0
2025-06-03,B,102264.60409999991,387.8833000000087,1.211,0.34600000000000003,1.5570000000000002,386.3263000000152,102650.93039999992,0.0037777127619078588,173,1.0
2025-06-04,B,102650.93039999992,0.0,0.0,0.0,0.0,0.0,102650.93039999992,0.0,172,1.0
2025-06-05,B,102650.93039999992,-460.99310000000673,1.211,0.34600000000000003,1.5570000000000002,-462.55010000000766,102188.38029999992,-0.004506048782973449,173,1.0
2025-06-06,B,102188.38029999992,0.0,0.0,0.0,0.0,0.0,102188.38029999992,0.0,171,1.0
2025-06-09,B,102188.38029999992,0.0,0.0,0.0,0.0,0.0,102188.38029999992,0.0,171,1.0
2025-06-10,B,102188.38029999992,0.0,0.0,0.0,0.0,0.0,102188.38029999992,0.0,171,1.0
2025-06-11,B,102188.38029999992,-27.02999999999861,1.19,0.34,1.53,-28.55999999999767,102159.82029999992,-0.0002794838309028158,170,1.0
2025-06-12,B,102159.82029999992,0.0,0.0,0.0,0.0,0.0,102159.82029999992,0.0,171,1.0
2025-06-13,B,102159.82029999992,-400.4135999999951,1.197,0.342,1.5390000000000001,-401.9525999999896,101757.86769999993,-0.003934546858242571,171,1.0
2025-06-16,B,101757.86769999993,0.0,0.0,0.0,0.0,0.0,101757.86769999993,0.0,169,1.0
2025-06-17,B,101757.86769999993,216.34200000000192,1.19,0.34,1.53,214.81200000000536,101972.67969999994,0.0021110112156959016,170,1.0
2025-06-18,B,101972.67969999994,-102.34350000000995,1.197,0.342,1.5390000000000001,-103.88250000000698,101868.79719999993,-0.0010187287448523152,171,1.0
2025-06-20,B,101868.79719999993,-251.52390000002435,3.591,1.026,4.617,-256.1408999999985,101612.65629999993,-0.0025144195969754035,171,1.0
2025-06-23,B,101612.65629999993,157.67499999998222,1.19,0.34,1.53,156.14499999998952,101768.80129999992,0.001536668813567843,170,1.0
2025-06-24,B,101768.80129999992,167.54639999999927,1.176,0.336,1.512,166.0344000000041,101934.83569999992,0.0016314862500006466,168,1.0
2025-06-25,B,101934.83569999992,0.0,0.0,0.0,0.0,0.0,101934.83569999992,0.0,168,1.0
2025-06-26,B,101934.83569999992,163.19239999998752,1.169,0.334,1.5030000000000001,161.68939999998838,102096.52509999991,0.0015862035671088126,167,1.0
2025-06-27,B,102096.52509999991,7.453399999997373,1.162,0.332,1.494,5.959399999992456,102102.4844999999,5.8370252995043614e-05,166,1.0
2025-06-30,B,102102.4844999999,0.0,0.0,0.0,0.0,0.0,102102.4844999999,0.0,166,1.0
2025-07-01,B,102102.4844999999,0.0,0.0,0.0,0.0,0.0,102102.4844999999,0.0,165,1.0
2025-07-02,B,102102.4844999999,197.0925000000102,1.155,0.33,1.485,195.6075000000128,102298.09199999992,0.0019157956925133224,165,1.0
2025-07-03,B,102298.09199999992,6.5435999999981505,1.1480000000000001,0.328,1.4760000000000002,5.067599999994854,102303.15959999991,4.9537580818270754e-05,164,1.0
2025-07-07,B,102303.15959999991,232.2240000000088,1.1480000000000001,0.328,1.4760000000000002,230.74800000000687,102533.90759999992,0.0022555315095078576,164,1.0
2025-07-08,B,102533.90759999992,0.0,0.0,0.0,0.0,0.0,102533.90759999992,0.0,165,1.0
2025-07-09,B,102533.90759999992,0.0,0.0,0.0,0.0,0.0,102533.90759999992,0.0,164,1.0
2025-07-10,B,102533.90759999992,31.061600000015005,2.2960000000000003,0.656,2.9520000000000004,28.10960000002524,102562.01719999994,0.0002741493098037395,164,1.0
2025-07-11,B,102562.01719999994,0.0,0.0,0.0,0.0,0.0,102562.01719999994,0.0,165,1.0
2025-07-14,B,102562.01719999994,0.0,0.0,0.0,0.0,0.0,102562.01719999994,0.0,165,1.0
